   21.3749981       32.6003380    
   21.5999985       32.8964615    
   21.8249969       33.1916008    
   22.0499973       33.4857635    
   22.2749977       33.7789421    
   22.4999981       34.0711441    
   22.7249985       34.3623657    
   22.9499969       34.6526070    
   23.1749973       34.9418678    
   23.3999977       35.2301521    
   23.6249962       35.5174522    
   23.8499966       35.8037758    
   24.0749969       36.0891151    
   24.2999954       36.3734741    
   24.5249996       36.6568604    
   24.7499981       36.9392586    
   24.9749985       37.2206841    
   25.1999989       37.5011215    
   25.4249973       37.7805862    
   25.6499977       38.0590668    
   25.8749981       38.3365669    
   26.0999966       38.6130867    
   26.3249969       38.8886261    
   26.5499973       39.1631927    
   26.7749958       39.4367714    
   26.9999962       39.7093735    
   27.2249966       39.9809952    
   27.4499989       40.2516403    
   27.6749973       40.5212975    
   27.8999977       40.7899818    
   28.1249981       41.0576820    
   28.3499966       41.3244019    
   28.5749969       41.5901451    
   28.7999973       41.8549042    
   29.0249958       42.1186867    
   29.2499962       42.3814888    
   29.4749966       42.6433105    
   29.6999950       42.9041519    
   29.9249954       43.1640091    
   30.1499958       43.4228935    
   30.3749981       43.6807938    
   30.5999985       43.9377213    
   30.8249969       44.1936569    
   31.0499973       44.4486237    
   31.2749977       44.7026024    
   31.4999962       44.9556046    
   31.7249966       45.2076263    
   31.9499969       45.4586639    
   32.1749954       45.7087250    
   32.3999977       45.9578094    
   32.6249962       46.2059097    
   32.8499947       46.4530296    
   33.0749969       46.6991730    
   33.2999992       46.9443359    
   33.5249977       47.1885185    
   33.7499962       47.4317169    
   33.9749985       47.6739388    
   34.1999969       47.9151802    
   34.4249954       48.1554413    
   34.6499977       48.3947220    
   34.8749962       48.6330261    
   35.0999947       48.8703461    
   35.3249969       49.1066856    
   35.5499954       49.3420486    
   35.7749939       49.5764313    
   35.9999962       49.8098297    
   36.2249985       50.0422554    
   36.4499969       50.2736969    
   36.6749954       50.5041580    
   36.8999977       50.7336388    
   37.1249962       50.9621429    
   37.3499947       51.1896591    
   37.5749969       51.4161987    
   37.7999954       51.6417580    
   38.0249939       51.8663483    
   38.2499962       52.0899467    
   38.4749947       52.3125687    
   38.6999931       52.5342064    
   38.9249954       52.7548714    
   39.1499977       52.9745522    
   39.3749962       53.1932602    
   39.5999947       53.4109764    
   39.8249969       53.6277161    
   40.0499954       53.8434753    
   40.2749939       54.0582581    
   40.4999962       54.2720642    
   40.7249947       54.4848862    
   40.9499931       54.6967239    
   41.1749954       54.9075851    
   41.3999939       55.1174622    
   41.6249962       55.3263702    
   41.8499985       55.5342865    
   42.0749969       55.7412338    
   42.2999954       55.9471970    
   42.5249977       56.1521759    
   42.7499962       56.3561707    
   42.9749947       56.5591927    
   43.1999969       56.7612381    
   43.4249954       56.9623032    
   43.6499939       57.1623802    
   43.8749962       57.3614807    
   44.0999947       57.5596085    
   44.3249931       57.7567444    
   44.5499954       57.9529037    
   44.7749977       58.1480904    
   44.9999962       58.3422928    
   45.2249947       58.5355110    
   45.4499969       58.7277527    
   45.6749954       58.9190140    
   45.8999939       59.1092987    
   46.1249962       59.2985992    
   46.3499947       59.4869156    
   46.5749931       59.6742554    
   46.7999954       59.8606262    
   47.0249939       60.0460014    
   47.2499924       60.2304001    
   47.4749947       60.4138222    
   47.6999931       60.5962677    
   47.9249916       60.7777328    
   48.1499939       60.9582100    
   48.3749924       61.1377106    
   48.5999908       61.3162308    
   48.8249931       61.4937744    
   49.0499992       61.6703415    
   49.2749977       61.8459167    
   49.4999962       62.0205154    
   49.7249985       62.1941452    
   49.9499969       62.3667831    
   50.1749954       62.5384445    
   50.3999977       62.7091255    
   50.6249962       62.8788223    
   50.8499947       63.0475502    
   51.0749969       63.2152901    
   51.2999954       63.3820496    
   51.5249939       63.5478287    
   51.7499962       63.7126350    
   51.9749947       63.8764572    
   52.1999931       64.0392914    
   52.4249954       64.2011566    
   52.6499939       64.3620377    
   52.8749924       64.5219421    
   53.0999947       64.6808624    
   53.3249931       64.8388062    
   53.5499916       64.9957581    
   53.7749939       65.1517410    
   53.9999924       65.3067474    
   54.2249908       65.4607697    
   54.4499931       65.6138077    
   54.6749916       65.7658691    
   54.8999977       65.9169617    
   55.1249962       66.0670624    
   55.3499947       66.2161713    
   55.5749969       66.3643188    
   55.7999954       66.5114822    
   56.0249939       66.6576614    
   56.2499962       66.8028641    
   56.4749947       66.9470825    
   56.6999931       67.0903244    
   56.9249954       67.2325897    
   57.1499939       67.3738708    
   57.3749924       67.5141678    
   57.5999947       67.6534882    
   57.8249931       67.7918320    
   58.0499916       67.9291992    
   58.2749939       68.0655746    
   58.4999924       68.2009735    
   58.7249908       68.3353958    
   58.9499931       68.4688416    
   59.1749916       68.6013031    
   59.3999901       68.7327805    
   59.6249924       68.8632812    
   59.8499908       68.9927979    
   60.0749931       69.1213531    
   60.2999916       69.2489090    
   60.5249977       69.3754883    
   60.7499962       69.5010910    
   60.9749947       69.6257172    
   61.1999969       69.7493591    
   61.4249954       69.8720169    
   61.6499939       69.9936981    
   61.8749962       70.1144028    
   62.0999947       70.2341232    
   62.3249931       70.3528595    
   62.5499954       70.4706268    
   62.7749939       70.5874023    
   62.9999924       70.7032089    
   63.2249947       70.8180237    
   63.4499931       70.9318695    
   63.6749916       71.0447311    
   63.8999939       71.1566086    
   64.1249924       71.2675171    
   64.3499908       71.3774338    
   64.5749893       71.4863739    
   64.7999954       71.5943375    
   65.0249939       71.7013168    
   65.2499924       71.8073196    
   65.4749908       71.9123383    
   65.6999893       72.0163803    
   65.9249878       72.1194458    
   66.1499939       72.2215271    
   66.3749924       72.3226318    
   66.5999985       72.4227448    
   66.8249969       72.5218887    
   67.0499954       72.6200562    
   67.2749939       72.7172394    
   67.4999924       72.8134308    
   67.7249908       72.9086533    
   67.9499969       73.0028992    
   68.1749954       73.0961609    
   68.3999939       73.1884460    
   68.6249924       73.2797394    
   68.8499908       73.3700562    
   69.0749893       73.4593964    
   69.2999954       73.5477676    
   69.5249939       73.6351471    
   69.7499924       73.7215500    
   69.9749908       73.8069687    
   70.1999893       73.8914185    
   70.4249878       73.9748764    
   70.6499939       74.0573578    
   70.8749924       74.1388550    
   71.0999908       74.2193756    
   71.3249893       74.2989197    
   71.5499878       74.3774796    
   71.7749863       74.4550629    
   71.9999924       74.5316620    
   72.2249985       74.6072922    
   72.4499969       74.6819305    
   72.6749954       74.7555847    
   72.8999939       74.8282700    
   73.1249924       74.8999634    
   73.3499908       74.9706955    
   73.5749969       75.0404358    
   73.7999954       75.1091919    
   74.0249939       75.1769867    
   74.2499924       75.2437820    
   74.4749908       75.3096008    
   74.6999893       75.3744431    
   74.9249954       75.4383087    
   75.1499939       75.5011826    
   75.3749924       75.5630798    
   75.5999908       75.6239929    
   75.8249893       75.6839523    
   76.0499878       75.7429199    
   76.2749939       75.8008957    
   76.4999924       75.8578949    
   76.7249908       75.9139099    
   76.9499893       75.9689560    
   77.1749878       76.0230179    
   77.3999863       76.0760956    
   77.6249924       76.1281967    
   77.8499908       76.1793213    
   78.0749969       76.2294617    
   78.2999954       76.2786255    
   78.5249939       76.3267975    
   78.7499924       76.3740234    
   78.9749908       76.4202423    
   79.1999893       76.4654694    
   79.4249954       76.5097351    
   79.6499939       76.5530090    
   79.8749924       76.5953140    
   80.0999908       76.6366348    
   80.3249893       76.6769714    
   80.5499878       76.7163391    
   80.7749939       76.7547150    
   80.9999924       76.7921295    
   81.2249908       76.8285522    
   81.4499893       76.8639908    
   81.6749878       76.8984451    
   81.8999863       76.9319229    
   82.1249924       76.9644241    
   82.3499908       76.9959488    
   82.5749893       77.0264893    
   82.7999878       77.0560455    
   83.0249863       77.0846405    
   83.2499924       77.1122437    
   83.4749908       77.1388626    
   83.6999969       77.1644897    
   83.9249954       77.1891708    
   84.1499939       77.2128525    
   84.3749924       77.2355499    
   84.5999908       77.2572708    
   84.8249893       77.2780075    
   85.0499954       77.2977676    
   85.2749939       77.3165436    
   85.4999924       77.3343430    
   85.7249908       77.3511658    
   85.9499893       77.3670044    
   86.1749878       77.3818817    
   86.3999939       77.3957596    
   86.6249924       77.4086609    
   86.8499908       77.4205856    
   87.0749893       77.4315262    
   87.2999878       77.4414825    
   87.5249863       77.4504623    
   87.7499924       77.4584579    
   87.9749908       77.4654770    
   88.1999893       77.4715347    
   88.4249878       77.4765930    
   88.6499863       77.4806747    
   88.8749847       77.4837723    
   89.0999908       77.4858932    
   89.3249893       77.4870377    
   89.5499954       77.4871979    
   89.7749939       77.4863815    
   89.9999924       77.4845810    
   90.2249832       77.4817963    
   90.4499893       77.4780426    
   90.6749878       77.4733047    
   90.8999939       77.4675827    
   91.1249847       77.4608917    
   91.3499908       77.4532089    
   91.5749817       77.4445496    
   91.7999878       77.4349136    
   92.0249863       77.4242935    
   92.2499924       77.4126968    
   92.4749985       77.4001160    
   92.6999893       77.3865585    
   92.9249954       77.3720169    
   93.1499863       77.3564987    
   93.3749924       77.3399963    
   93.5999908       77.3225327    
   93.8249969       77.3040619    
   94.0499878       77.2846222    
   94.2749939       77.2642136    
   94.4999847       77.2428055    
   94.7249908       77.2204361    
   94.9499893       77.1970673    
   95.1749954       77.1727295    
   95.3999863       77.1474228    
   95.6249924       77.1211090    
   95.8499832       77.0938492    
   96.0749893       77.0655746    
   96.2999878       77.0363464    
   96.5249939       77.0061264    
   96.7499847       76.9749222    
   96.9749908       76.9427490    
   97.1999817       76.9095840    
   97.4249878       76.8754425    
   97.6499863       76.8403397    
   97.8749924       76.8042221    
   98.0999985       76.7671585    
   98.3249893       76.7291031    
   98.5499954       76.6900482    
   98.7749863       76.6500397    
   98.9999924       76.6090317    
   99.2249908       76.5670624    
   99.4499969       76.5241089    
   99.6749878       76.4801636    
   99.8999939       76.4352493    
   100.124985       76.3893356    
   100.349991       76.3424683    
   100.574989       76.2946167    
   100.799995       76.2457733    
   101.024986       76.1959534    
   101.249992       76.1451416    
   101.474983       76.0933762    
   101.699989       76.0406189    
   101.924988       75.9868774    
   102.149994       75.9321594    
   102.374985       75.8764572    
   102.599991       75.8197784    
   102.824982       75.7621307    
   103.049988       75.7034836    
   103.274986       75.6438675    
   103.499992       75.5832672    
   103.724991       75.5216827    
   103.949989       75.4591293    
   104.174995       75.3955841    
   104.399986       75.3310699    
   104.624992       75.2655716    
   104.849991       75.1990967    
   105.074989       75.1316376    
   105.299988       75.0631943    
   105.524994       74.9937744    
   105.749985       74.9233932    
   105.974991       74.8519974    
   106.199989       74.7796478    
   106.424988       74.7063141    
   106.649986       74.6319885    
   106.874992       74.5566940    
   107.099983       74.4804077    
   107.324989       74.4031525    
   107.549988       74.3249130    
   107.774986       74.2456894    
   107.999985       74.1655045    
   108.224991       74.0843124    
   108.449982       74.0021667    
   108.674988       73.9190292    
   108.899986       73.8348999    
   109.124992       73.7498093    
   109.349983       73.6637192    
   109.574989       73.5766754    
   109.799995       73.4886322    
   110.024986       73.3996048    
   110.249992       73.3096161    
   110.474991       73.2186279    
   110.699989       73.1266632    
   110.924988       73.0337448    
   111.149994       72.9398117    
   111.374985       72.8449249    
   111.599991       72.7490463    
   111.824989       72.6521835    
   112.049988       72.5543442    
   112.274986       72.4555206    
   112.499992       72.3557281    
   112.724983       72.2549362    
   112.949989       72.1531906    
   113.174988       72.0504532    
   113.399986       71.9467239    
   113.624985       71.8420410    
   113.849991       71.7363586    
   114.074982       71.6296997    
   114.299988       71.5220566    
   114.524986       71.4134445    
   114.749985       71.3038406    
   114.974983       71.1932678    
   115.199989       71.0817108    
   115.424995       70.9691620    
   115.649986       70.8556519    
   115.874992       70.7411499    
   116.099983       70.6256714    
   116.324989       70.5092010    
   116.549988       70.3917694    
   116.774994       70.2733612    
   116.999985       70.1539612    
   117.224991       70.0335693    
   117.449982       69.9122162    
   117.674988       69.7898712    
   117.899986       69.6665802    
   118.124992       69.5422516    
   118.349983       69.4169922    
   118.574989       69.2907257    
   118.799980       69.1634827    
   119.024986       69.0352783    
   119.249985       68.9060669    
   119.474991       68.7758942    
   119.699982       68.6447296    
   119.924988       68.5125885    
   120.149986       68.3794861    
   120.374985       68.2453766    
   120.599983       68.1103058    
   120.824989       67.9742432    
   121.049995       67.8371887    
   121.274986       67.6991882    
   121.499992       67.5601807    
   121.724983       67.4202118    
   121.949989       67.2792511    
   122.174988       67.1372986    
   122.399994       66.9944000    
   122.624985       66.8504791    
   122.849991       66.7056122    
   123.074982       66.5597687    
   123.299988       66.4129028    
   123.524986       66.2651062    
   123.749992       66.1163025    
   123.974983       65.9665222    
   124.199989       65.8157654    
   124.424980       65.6640167    
   124.649986       65.5113068    
   124.874985       65.3576050    
   125.099991       65.2029266    
   125.324982       65.0472717    
   125.549988       64.8906250    
   125.774979       64.7330170    
   125.999985       64.5744171    
   126.224983       64.4148407    
   126.449989       64.2542725    
   126.674980       64.0927429    
   126.899986       63.9302216    
   127.124992       63.7667236    
   127.349983       63.6022491    
   127.574989       63.4367828    
   127.799988       63.2703400    
   128.024994       63.1029205    
   128.249985       62.9345245    
   128.474991       62.7651520    
   128.699982       62.5947876    
   128.924988       62.4234467    
   129.149979       62.2511292    
   129.374985       62.0778351    
   129.599991       61.9035645    
   129.824982       61.7283020    
   130.049988       61.5520630    
   130.274994       61.3748322    
   130.499985       61.1966400    
   130.724991       61.0174561    
   130.949982       60.8373108    
   131.174988       60.6561737    
   131.399979       60.4740448    
   131.624985       60.2909546    
   131.849976       60.1068726    
   132.074982       59.9218140    
   132.299988       59.7357941    
   132.524979       59.5487518    
   132.749985       59.3607483    
   132.974991       59.1717682    
   133.199997       58.9818115    
   133.424988       58.7908936    
   133.649994       58.5989532    
   133.874985       58.4060669    
   134.099991       58.2121887    
   134.324982       58.0173187    
   134.549988       57.8214874    
   134.774979       57.6246643    
   134.999985       57.4268646    
   135.224976       57.2280884    
   135.449982       57.0283203    
   135.674988       56.8276062    
   135.899994       56.6258698    
   136.124985       56.4231873    
   136.349991       56.2195129    
   136.574982       56.0148315    
   136.799988       55.8092041    
   137.024979       55.6025848    
   137.249985       55.3949890    
   137.474976       55.1864166    
   137.699982       54.9768372    
   137.924973       54.7663269    
   138.149979       54.5547791    
   138.374985       54.3422852    
   138.599991       54.1288147    
   138.824997       53.9143372    
   139.049988       53.6989288    
   139.274994       53.4824982    
   139.499985       53.2651062    
   139.724991       53.0467224    
   139.949982       52.8273621    
   140.174988       52.6070251    
   140.399979       52.3857117    
   140.624985       52.1634064    
   140.849976       51.9401398    
   141.074982       51.7158661    
   141.299988       51.4906311    
   141.524994       51.2644196    
   141.749985       51.0372162    
   141.974991       50.8090363    
   142.199982       50.5798798    
   142.424988       50.3497314    
   142.649979       50.1186371    
   142.874985       49.8865204    
   143.099976       49.6534424    
   143.324982       49.4194031    
   143.549973       49.1843567    
   143.774979       48.9483337    
   143.999985       48.7113342    
   144.224991       48.4733582    
   144.449997       48.2344055    
   144.674988       47.9944458    
   144.899994       47.7535248    
   145.124985       47.5116425    
   145.349991       47.2687531    
   145.574982       47.0249176    
   145.799988       46.7800598    
   146.024979       46.5342560    
   146.249985       46.2874298    
   146.474976       46.0396729    
   146.699982       45.7909088    
   146.924988       45.5411682    
   147.149994       45.2904510    
   147.374985       45.0387573    
   147.599991       44.7860718    
   147.824982       44.5323944    
   148.049988       44.2777863    
   148.274979       44.0221405    
   148.499985       43.7655640    
   148.724976       43.5079956    
   148.949982       43.2494354    
   149.174973       42.9898987    
   149.399979       42.7293701    
   149.624985       42.4678802    
   149.849991       42.2053986    
   150.074982       41.9418945    
   150.299988       41.6774902    
   150.524994       41.4120789    
   150.749985       41.1456757    
   150.974991       40.8782959    
   151.199982       40.6099091    
   151.424988       40.3406067    
   151.649979       40.0702820    
   151.874985       39.7989807    
   152.099976       39.5267181    
   152.324982       39.2534485    
   152.549988       38.9792175    
   152.774979       38.7039795    
   152.999985       38.4277954    
   153.224991       38.1506042    
   153.449982       37.8724518    
   153.674988       37.5933075    
   153.899979       37.3132019    
   154.124985       37.0320892    
   154.349976       36.7500305    
   154.574982       36.4669800    
   154.799973       36.1829224    
   155.024979       35.8979034    
   155.249985       35.6119080    
   155.474991       35.3249207    
   155.699982       35.0369568    
   155.924988       34.7480316    
   156.149994       34.4580994    
   156.374985       34.1672058    
   156.599991       33.8753204    
   156.824982       33.5824738    
   157.049988       33.2886200    
   157.274979       32.9938202    
   157.499985       32.6980438    
   157.724976       32.4012451    
   157.949982       32.1035004    
   158.174988       31.8047485    
   158.399979       31.5050201    
   158.624985       31.2043304    
   158.849991       30.9026337    
   159.074982       30.6000214    
   159.299988       30.2963409    
   159.524979       29.9917603    
   159.749985       29.6861267    
   159.974976       29.3795624    
   160.199982       29.0719910    
   160.424973       28.7634583    
   160.649979       28.4539337    
   160.874985       28.1434479    
   161.099976       27.8319550    
   161.324982       27.5195160    
   161.549988       27.2060547    
   161.774994       26.8916321    
   161.999985       26.5762634    
   162.224991       26.2598572    
   162.449982       25.9425354    
   162.674988       25.6241455    
   162.899979       25.3048706    
   163.124985       24.9845276    
   163.349976       24.6632690    
   163.574982       24.3410034    
   163.799973       24.0177612    
   164.024979       23.6935425    
   164.249985       23.3683472    
   164.474991       23.0421753    
   164.699982       22.7150269    
   164.924988       22.3869019    
   165.149979       22.0577698    
   165.374985       21.7276917    
   165.599976       21.3965759    
   165.824982       21.0645447    
   166.049973       20.7315063    
   166.274979       20.3974915    
   166.499985       20.0625000    
   166.724976       19.7265015    
   166.949982       19.3895569    
   167.174988       19.0515747    
   167.399994       18.7126465    
   167.624985       18.3727722    
   167.849991       18.0319214    
   168.074982       17.6900330    
   168.299988       17.3472290    
   168.524979       17.0033875    
   168.749985       16.6585999    
   168.974976       16.3128052    
   169.199982       15.9660645    
   169.424973       15.6183472    
   169.649979       15.2695923    
   169.874985       14.9199219    
   170.099991       14.5692139    
   170.324982       14.2175903    
   170.549988       13.8648987    
   170.774979       13.5113220    
   170.999985       13.1566772    
   171.224976       12.8011475    
   171.449982       12.4445496    
   171.674973       12.0870361    
   171.899979       11.7284851    
   172.124969       11.3689880    
   172.349976       11.0085449    
   172.574982       10.6470642    
   172.799988       10.2846375    
   173.024994       9.92123413    
   173.249985       9.55682373    
   173.474991       9.19143677    
   173.699982       8.82510376    
   173.924988       8.45770264    
   174.149979       8.08944702    
   174.374985       7.72009277    
   174.599976       7.34985352    
   174.824982       6.97857666    
   175.049973       6.60635376    
   175.274979       6.23312378    
   175.499985       5.85891724    
   175.724991       5.48376465    
   175.949982       5.10757446    
   176.174988       4.73046875    
   176.399979       4.35235596    
   176.624985       3.97323608    
   176.849976       3.59317017    
   177.074982       3.21209717    
   177.299973       2.83007812    
   177.524979       2.44705200    
   177.749969       2.06304932    
   177.974976       1.67807007    
   178.199982       1.29211426    
   178.424988      0.905181885    
   178.649979      0.517242432    
   178.874985      0.128356934    
   179.099991     -0.261535645    
